name,gender
nawaz sarif,male
ankit,male
sunil kumar,male
uday,male
deepak,male
jaiveer s/o mansa ram,male
"amjat ,najru",male
shelendra,male
puspender,male
gaurav kumar,male
kaval raj kapoor,male
anil kumar,male
yash,male
jatin,male
raj kumar,male
shiv bhola @ sanjay,male
mahroj ali,male
waseem,male
ravi kumar,male
suresh kumar,male
mohd azad,male
raj kumer,male
प्रमोद क,male
rakesh kumar  bhardwas,male
neeraj,male
ganga sahey,male
devendra,male
girish,male
raj kumar,male
dharamvir,male
ram shakal,male
sanjeev kumar,male
sri-suraj negi,male
sanju,male
sukhveer singh,male
pushank,male
manjeet singh,male
purnmal,male
aamil,male
ranjeet s/o mohan paswan,male
sukhmit yadav,male
mahesh kumar,male
alam,male
rahul kumar,male
vipul kumar,male
suraj,male
rahul,male
suresh kumar,male
kamal kumar @ guddu,male
munna lal chohan,male
ravi,male
utam singh,male
ganesh,male
jaideep,male
vishal @ vissu,male
chetan,male
हीरालाल,male
laldhari ram,male
babu,male
bhahadur,male
wakar ahmad,male
ishwari prashad dube,male
amir soyal,male
sandeep larse s/o dashrath larse,male
shivram,male
sunil,male
mool chnad,male
adil,male
dilshad,male
raju,male
nitesh,male
dilip singh,male
balbir singh,male
usman khan @ babloo,male
raju lal,male
jugender khetpal,male
ganesh malik,male
chandan kumar,male
samayddin,male
mahinder singh,male
jeenat d/o,male
sumit verma,male
vijay pal,male
ramprasad sodani,male
satish kumar bhatnagar,male
narander,male
mobin,male
mukesh chaudhry,male
chandan adiwasi,male
ram ayodhya,male
mr.bhagchand,male
sonam w/o kanhiya gurjar,male
jairam and choti mali,male
pankaj,male
vishwanath mehto s/o,male
ojas,male
samim malik,male
rohit singh,male
gaurav,male
prem singh chauhan,male
davender dass,male
mukesh,male
suraj @ pinku,male
ashok kenoor,male
pawan,male
karan kumar khatik,male
jitendra kumar,male
baggusingh,male
diwan singh,male
hari singh,male
sushil kumar,male
mohd haider,male
mangelal,male
warnakulasuriya erancis fernando,male
warnakulasuriya erancis fernando,male
warnakulasuriya erancis fernando,male
deepak kumar,male
rohit kumar,male
guljar,male
raman verma,male
nazir ahmed,male
upender singh,male
amar singh,male
amar singh,male
vijay kumar,male
ompal,male
desh raj,male
rup lal,male
shaymu meena,male
rohit,male
sadik ali,male
jagdish,male
raj kumar  (chotu),male
ram jiyavan,male
prashant,male
rajeev giri @ raju,male
deepak,male
sangram singh,male
shabi abbas,male
rajat kumar,male
arjun sahni,male
shashi pal,male
ratneswar mishra,male
jiyaul,male
bhavishya,male
raj kumar,male
ganga ram,male
keshar,male
rakesh,male
junl ansari,male
mahender singh,male
manoj,male
bhhatu,male
raj kumar,male
mustaq,male
govind dev,male
mukesh kuril,male
mohan,male
mukesh sohli,male
vivek ratan,male
anil chouhan,male
abhisek,male
abhay,male
nitesh kumar,male
siya ram gupta,male
shanbhu dutt,male
sandeep,male
raj kumar,male
praveen kumar chauhan,male
heera,male
pramod kumar s/o,male
ajeet singh,male
vishal raghav,male
rakesh,male
md. sohail,male
brijesh,male
zafar alam,male
vakil,male
kulbhushan,male
mohanlal,male
dharam singh,male
ramesh,male
shivnath shah,male
sanjay,male
tunni lal jaiswal,male
jakir,male
prem kumar,male
juvel,male
praveen,male
roop kishore,male
ahmed ansari,male
amit kumar,male
sudeshwer,male
laxmi kumar,male
rahul sagar,male
arvind @ arun,male
sharad kumar,male
joginder,male
harichand,male
hariom,male
vijay gurjar,male
ajay god,male
harichand,male
asiwani kumar,male
praveen kumar,male
gulam  nabi azad,male
ashish kumar,male
rakesh,male
arti,male
amjad khan,male
harees sharma,male
harees sharma,male
sanjeevan lal,male
ashwini kumar,male
jeet singh ramola,male
sanjay @sunil,male
ashok kumar rawat,male
shiv vesh,male
punia,male
chander swaroop,male
karansingh,male
pargat singh,male
virendra kumar,male
sitaram,male
sonu,male
taslim,male
fazaley,male
nasrudeen,male
mohd. ahamad,male
parbhu dayal,male
amit kumar,male
naushad,male
sirajuddin,male
lakshmi,male
ravinder singh,male
harish,male
deepak,male
tribavan,male
aashish bhartdwaj,male
aaftab,male
mookan,male
pradeep saini,male
amit,male
parmod kumar,male
"roshan kumar s/o rajkumar,",male
nitesh kumar,male
rakesh chander sharma,male
narsa ram mghwal,male
sachin,male
wasim,male
pannu,male
dilshad,male
narender,male
kailash chand sharma,male
bhupender,male
rohit,male
nooralha,male
kailash chand @ kannu,male
jeetram,male
vinod kumar,male
monu giri,male
diwan singh,male
diwan singh,male
lal chand,male
rohit,male
naresh singh,male
vikrant @ golu,male
ranveer singh,male
harpreet singh,male
shankar gupta,male
adil khan,male
umakant tiwari,male
vimal,male
raj kumar,male
amir,male
radhey shyam sachdeva,male
vijender,male
vijender,male
satish,male
asfaq khan @ guddu,male
diljan,male
devender kumar sharma,male
nooralam,male
kasim,male
shri kishansingh,male
manoj kumar,male
raman s/o gavinder and ansh s/o farukh khan,male
jasveen,male
dinesh mishra,male
rahul sharma,male
zahid kuraisi,male
deepak,male
sunil kimar,male
ramsewak,male
barham parkash,male
sanjay s/o hawa singh,male
manmohan,male
santosh,male
naveen,male
kuldeep,male
ravindra kumar,male
bhismpal,male
khushal mani,male
naresh,male
satbir chada,male
kali,male
kaushal s/o dinesh,male
manoj kumar,male
mukesh,male
sheru,male
rinkal,male
shahruf,male
ajay,male
vijay,male
pappu mandal,male
islamuddin,male
vijeta,male
amit,male
ankur gupta,male
jagdish,male
ajaj ahmad,male
kalu ram,male
mr. hera lal,male
ramlakhan,male
mohan lal,male
vimal dhakar,male
ramesh,male
rame,male
krishn kant joshi,male
ashok bairwa,male
gopal tiwari,male
harendra,male
mahendra singh,male
ravish,male
mohd kashif,male
budh prakash,male
pradeep rawat,male
vishal,male
mohd jahoor,male
adil,male
ganga ram,male
vishal,male
vishal tomar,male
madan lal shrama,male
sandeep,male
himanshu @ nonu,male
anokha kumar misra,male
sarjeet,male
prasant tiwari,male
narbir,male
vinay kumar jain,male
kuldeep,male
raju,male
mohd javed sideki,male
sunil,male
pankaj  kumar,male
mohit lakra,male
punit,male
pankaj,male
raj bahadur,male
aditya,male
kali ram,male
mahaveer tyagi,male
narayan ram,male
deshraj,male
vipin jain,male
parvesh,male
bhoop singh,male
mohd. yusuf,male
raj bahadur,male
mohan lal,male
mool chand sharma,male
gulshan,male
bal bahadur,male
sammiuddin,male
aalam,male
motilal,male
manish sharma,male
vinay @vijay,male
naresh,male
md. sabir,male
tarun,male
jagdiesh arora s/o,male
ateek ahmed,male
sudhanshu kumar kiran,male
gurcharan singh,male
ram kishor,male
farukh,male
janeshwar,male
ratan lal,male
ankit garg,male
vikas,male
ramkesh,male
kishor  singh,male
jagat narayan,male
anupam,male
shankar dass,male
jitender agarwal,male
vishnu singh,male
bablu,male
pardeep goyal,male
manish kumar,male
salmam,male
gauri sahani,male
jeeth p k,male
dhiraj@dhirendar,male
gyarsi lal,male
md. mustak,male
md mustak,male
monu alias kallan,male
beekar singh,male
sanjay @ bablu,male
roshanlal,male
arun,male
ravindar,male
suraj,male
gaurav,male
parmod sharma,male
tanmay dev nath,male
kasim,male
rahul,male
sumit,male
gaurav,male
jamir ahmad,male
rahul,male
janardam,male
ved parkash,male
dharmveer,male
vicky,male
ajay chorasiya,male
suresh,male
shankar parsad shah,male
nila madhava hagglund,male
amit kumar,male
abhishek,male
hemanshu,male
banwari,male
mukesh,male
jai singh @ jassu,male
vijay saini,male
neeraj kashyap,male
aakas,male
puran singh,male
rajesh kumar,male
tulsi sharma,male
kaptan,male
atanu das,male
lalit kumar,male
smt. tamu,male
bhup singh,male
krishan kumar,male
krishan kumar,male
krishan kumar,male
anil kumar,male
dinesh,male
ashok kumar,male
santosh,male
khajan singh,male
manoj,male
raju singh,male
raj kumar,male
jarif,male
sagar,male
dinesh kumar aggarwal,male
pardeep,male
rahul,male
faroj alam,male
shiv paswan,male
mohan @ sonu,male
ritunjay tiwari,male
santosh kumar,male
santosh kumar,male
sonu,male
jagdish nayak,male
pramod @ popat,male
abdul rajik,male
sachin,male
joginder,male
satynarayan,male
firoj,male
prithvi chand,male
sh. yogesh,male
krishna,male
michael,male
manoj,male
raju,male
bablu,male
akil,male
bhavishya,male
gagan,male
banwari soni,male
suraj,male
raj karan,male
ajay sharma @ sonu,male
pravindra singh,male
gurprit,male
manoj kumar agarwal,male
vikash,male
suraj,male
md. imran,male
pradeep gupta@pintu,male
rahul,male
manish kumar mishra,male
sukhpal singh @ monu,male
nur ahmad,male
kuldeep,male
chhotu,male
jakir hussain,male
kanhaya,male
bhim singh,male
deepak @ pappu,male
bhojpal,male
s/o saroj (father name rakesh),male
sudhir kumar,male
sushant,male
abhishek,male
rana partap ahuja,male
rana partap ahuja,male
vishal,male
nitin kumar,male
uttam,male
dinesh chand,male
amiri kumar,male
atul parasar,male
harnam singh,male
radesyam,male
kapil kumar,male
mh sahil,male
birajbhushan,male
sh jainarayan,male
govind singh,male
"amit, pooja, sanjay, rakhi",male
himanshu,male
rakesh kumar,male
ashif ali,male
sunil kumar,male
abhijeet sarkar,male
ramesh,male
kallu,male
sohan kumar,male
vimal dhakad,male
vimal dhakad,male
anand shahy,male
dumnik savio @ sanju,male
akhilesh yadav,male
sanjay,male
jhakar singh,male
rupan kumar,male
vicky,male
jaiveer singh,male
sikander pal,male
sunil kuamr jain,male
saurabh gupta,male
iqarar,male
ankit,male
raju,male
javed khan,male
rajat,male
ajay kumar,male
prashant,male
subhas,male
roop chand,male
sukhlal,male
ganesh,male
ganesh,male
prabhu,male
rajesh kumar,male
manoj,male
achin chakraborty,male
gopal singh,male
jagdeep,male
praveen,male
mudsir,male
munsi ram,male
pawan,male
naresh kumar,male
sanjeev,male
dhani dass,male
deshraj,male
faqir chand,male
raj,male
dharmender s/o,male
krishan pal,male
arsad,male
aadesh,male
deepak kumar yadav,male
ravi dwivedi,male
subhod,male
anoop dimri,male
ravi,male
prakash,male
amit,male
rahul,male
shankar,male
juber,male
arvind,male
rajender,male
rahul,male
rohit,male
bhola,male
anoop kumar@chhotu,male
akbar,male
akshay kumar,male
deepak kumar,male
poonam,male
shiv mangal rai,male
sarkar govinda,male
sandip,male
ghansyam kuswah,male
ramkumar,male
salim,male
ammar,male
manohar vishnoi,male
deelip verma,male
ghanshyam kushwah,male
jigar,male
sushil gautam,male
deelip verma,male
dinesh chandra bartwal,male
ramlal,male
anil urf nitin,male
bhagirath,male
dharmendra singh,male
kasim,male
karan singh,male
deepak,male
jishan khan,male
tejpal,male
aman bharat,male
rajendra singh,male
bhim,male
hom prasad tilija,male
harpal singh,male
vinod kumar,male
lakhwinder sharma,male
dharm singh,male
atul misra,male
umashankar prajapatti,male
sandeep,male
ahsan salmani,male
vijay kumar raghav,male
abid,male
sitaram,male
anil kumar,male
satpal khanna,male
samit s/o lt.gulab singh,male
yogesh @ jatin,male
murarilal,male
deepak,male
kanwar baljit singh,male
juhewuddin,male
shahjad,male
pankaj mehra,male
ankur,male
kishan lal,male
mohd  javed,male
deepak kumar,male
mahesh kumar,male
ganesh jha,male
inderjeet,male
sh.  santosh choudhary,male
deepak,male
rammurti,male
mamata,male
rahul,male
knheyalal,male
rambharos,male
shrimati seema,male
mohammad afjal,male
naresh,male
anik,male
anuj,male
manish,male
vinod @ pappu,male
suraj pal @ amit,male
tamnna,male
sunil,male
ravinder @ papu,male
sonu,male
pintu,male
ganesh,male
keshav,male
jagdish kumar,male
gautam,male
vinay,male
ramchandra,male
gurdeep,male
manoj gaur,male
sanjay yadav,male
subhash chand,male
ramesh chand,male
baban tiwari,male
pappu,male
altaf ahmed,male
shiv kumar,male
javed,male
javed,male
anil chodhari,male
anik,male
sukh dev prasad nirala,male
prem singh,male
ranjeet kumar,male
vichitra sharma,male
shamim akhtar,male
asgar khan,male
satya parkash tiwari,male
mohd. mustfa,male
ajeet,male
sanjay,male
vishnu,male
bittu,male
rajkumar,male
laxman,male
ajay,male
motilaal,male
bhanu pratap,male
megraaj,male
shri  rupa ram,male
arvind singh,male
mohd sadique,male
sahi ram,male
satpal,male
anik,male
sunil kumar,male
akram,male
kanwar baljit singh,male
kanwar ali,male
shriram asre gupta,male
vinod kumar,male
amit,male
raj kumar sethi,male
sanjay,male
sanjay,male
satyapal singh,male
premnarayan,male
vikesh,male
roopnarayan,male
pavan,male
mukesh vaishnav,male
surendera saini,male
bhartendu singhal,male
unknown person,male
praveen kumar,male
devesh,male
bhanwar lal vesnav,male
ram kumar,male
shankar singh,male
raju,male
laxmi narayan @ tushar,male
vimukt,male
anil dhar,male
mahesh,male
suraj puri,male
ashok kumar,male
om prakash,male
anil,male
budhan yadav,male
irfan,male
safe akhter,male
anik ghoshal,male
rihan,male
suresh chand,male
dilip kumar,male
shoan singh kandari,male
hanuman sing,male
pawan kumar,male
pawan kumar,male
pawan kumar,male
moharan  devi,male
moharan  devi,male
hamid khan,male
chetan chawla,male
nirmal,male
dhan bahadur,male
anooj,male
pawan,male
jitender @ ann,male
sonu,male
rahul pratap,male
deepak,male
aniket,male
dheeraj,male
ritik gupta,male
mohan swaroop,male
jasbir singh @ billa,male
md. akhlakh,male
durga singh,male
kailash garg,male
md. mohsin,male
altaf,male
meharban,male
gurucharan,male
kamaljeet,male
sikender,male
pradeep @ pankaj,male
rajesh paswan,male
sakir @ sahil,male
anurag prasad,male
sundar singh,male
mohit,male
kishan,male
sonu sah,male
kabal singh,male
vijay  kumar,male
sumit,male
arjun yadav,male
manjesh,male
rajveer sing,male
rohit,male
sariq rahaman,male
amit gupta,male
sh pankaj khurana,male
pramod kumar,male
dalip,male
mittopuri,male
mohd tanveer,male
vinod kumar,male
imtiaz ali,male
sandeep kumar,male
harish sharma,male
dilip kumar,male
javal singh,male
ajay pal,male
dord yadav,male
sanjeev,male
ratn lal,male
jatan singh,male
rajpal singh,male
arun kundra,male
amratalal,male
girish,male
bhuwan,male
sanjeev,male
satender,male
vishal,male
pooja,male
rahul pandey,male
rizwan,male
mohd. imran,male
ajaypal,male
neeraj,male
annadurai,male
nahid,male
manish,male
sunil@ mukesh,male
guljar @ rocky,male
mohit,male
vishamitra,male
akash,male
ashish urf bablu,male
rajiv,male
birjesh kumar,male
rajkumar,male
narpendra singh negi,male
sunil,male
sandeep,male
krishana,male
prashant lakhera,male
anoop singh rawat,male
sunil kansal,male
mohd. munna,male
rajesh,male
noor hasan,male
jai singh,male
kapil,male
amarvesh,male
vinay kumar,male
omprakash,male
rahul vijay,male
dukhi ram sharma,male
pavan kumar,male
ved parkash,male
subhash,male
krishan kumar,male
premsingh,male
farid,male
vishal panchal,male
samar singh,male
jaswant singh,male
prem nath,male
jitender singh,male
mahtab,male
sanjay singh,male
jalwad hushen,male
sanjay,male
ramesh,male
akif mohammad,male
satya prakash bansal,male
rahul,male
surender mandal,male
deepak  kumar,male
mohsin,male
himashu chabra,male
rafiq,male
anwar ansari,male
sanat patra,male
gul mohd,male
dilsad,male
sanjay,male
rahul,male
amot,male
madan singh,male
rakesh,male
banwari saini,male
manish dimri,male
davendra meena,male
davendra meena,male
laxman singh,male
jaswant giri,male
sunil,male
shalig ram,male
nitin dixit,male
kamlesh,male
pankaj yadav,male
kapil,male
sumit bhasin,male
maneesh kansal,male
dharmender kashyap,male
sumit bhasin,male
sahil,male
raj kumar saraf,male
arjun,male
raju,male
अजय मिश्,male
shyam sunder,male
pavan kumar aggarwal,male
kalu,male
sanju urf yatendra singh,male
rohit,male
dipansu,male
sandeep,male
sohib,male
ajay,male
trilok,male
anup,male
aakash,male
tolaram / bhanvar lal,male
ratan lal,male
kuldeep singh,male
dilip kumar bhattacharjee,male
dinesh kumar,male
arif,male
chatar pal,male
prem chand,male
mahesh chand tiwari,male
sowar singh,male
pankaj,male
lucky,male
anantram,male
jitender,male
varun kalra,male
sagar,male
mansur ali,male
deepak,male
karan,male
yogesh kumar,male
nitin shukla,male
anand singh,male
bhanwer lal,male
saddiq rehman @ saddam,male
ram kumar,male
panaj,male
madharam,male
madharam,male
madharam,male
prakash lal gupta,male
aman,male
ajit,male
hariom,male
daman preet singh,male
heera parsad chouchan,male
anil kumar,male
omprakash,male
yasin,male
kamal kishore sharma,male
ashok babu,male
ram aashre @ bablu,male
yashin,male
raspal,male
puran  singh,male
meenaz khan,male
ajit singh,male
rajeev kumar sehti,male
anil yadav,male
mohd firoz,male
rahul,male
akash sharma,male
jitender,male
ravi panday,male
sanjeev kumar jha,male
satyaprakash @ raja,male
nishu,male
paras,male
zahid,male
sanjay singh,male
one day male baby,male
harinder,male
dorilal,male
govind,male
manpreet singh,male
mamta,male
siyaram modi,male
suresh kumar,male
sumit,male
champa lal,male
naina,male
aashis,male
virendra singh,male
vinod kumar,male
vinod kumar,male
anil garg,male
ravi sharma,male
mohd.kudtusu,male
ravi,male
ravi,male
karan singh,male
narender,male
ravikant sharma,male
sinta,male
shohan singh soni,male
yogesh,male
suresh,male
pardeep,male
ravi kumar,male
ghan shyam,male
shiv kumar,male
deepak,male
ankit mishra,male
ajay kumar,male
dharmraj,male
mohd asraf ansari,male
vishvanath,male
ajay negi,male
karishan lal,male
kishan,male
gaurav,male
kalu,male
mani kant,male
ravi,male
ranjeet,male
praveen kumar,male
ajay,male
anil,male
anil,male
ishwar singh,male
khalil,male
chandan ram,male
harish arora,male
vishal,male
ashok kumar,male
jai shankar,male
bablu saini,male
rahul,male
multan singh,male
padam chand,male
banwari lal,male
nashimuddin,male
deepak kumar,male
subham sharma,male
ravi,male
preetam kumar,male
ravi kumar,male
ravi kumar,male
sukka singh,male
abhimanu saini,male
mamchand,male
jitender,male
nar singh,male
vishal kumar @ harit kumar,male
sachin kumar,male
pankaj,male
rampal,male
neeraj kumar,male
rajesh kumar,male
kapil sharma,male
krishna,male
sahib alam,male
sahil alam,male
